	25
	0
	0.0090933154753	0.155880456774	0.005
	0.0492781155211	0.129572331533	0.005
	0.171805374002	0.472447529463	0.005
	0.0662226730716	0.130898405359	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	177
	0.301373451031	0.322500653816	0.05
	0.249504310942	0.186016491748	0.005
	0.385339854986	0.123381728795	0.005
	0.398303774016	0.367194093079	0.005
	0.162787256333	0.334770356406	0.005
	0.164870994599	0.39607682939	0.005
	0.005	0.33032751747	0.005
	0.325424756115	0.487423094983	0.005
	0.0322979347139	0.103356189505	0.005
	0.475600831997	0.291432839857	0.005
	0.30807710372	0.212164800098	0.005
	0.139633412638	0.286435152546	0.005
	0.186786622884	0.00563465812377	0.005
	0.280289821445	0.0203460878476	0.005
	0.0834201106176	0.458302431645	0.005
	0.0419137997254	0.38485218811	0.005
	0.351093933177	0.0489772557201	0.005
	0.00881277792504	0.155723308542	0.005
	0.0487708264685	0.129134763648	0.005
	0.172009987523	0.472633297155	0.005
	0.066517374407	0.12940403291	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	178
	0.301521662044	0.32261113067	0.05
	0.230046314554	0.193974317954	0.005
	0.378472977116	0.125675886545	0.005
	0.406771416001	0.360311180127	0.005
	0.166090160073	0.321228397683	0.005
	0.146816165733	0.403262719483	0.005
	0.019874084984	0.34317000219	0.005
	0.328594562671	0.483998885941	0.005
	0.0362632733959	0.110298814969	0.005
	0.474391711743	0.287797081784	0.005
	0.309526516264	0.195219055071	0.005
	0.140192744352	0.279053601383	0.005
	0.187394630771	0.0142602787653	0.005
	0.283238747141	0.0178361300427	0.005
	0.0927725081192	0.462542422382	0.005
	0.0522281905713	0.372693344291	0.005
	0.342718741028	0.0590578279106	0.005
	0.005	0.153587511362	0.005
	0.0418762752762	0.123187790875	0.005
	0.174790884115	0.475158060613	0.005
	0.0705226519369	0.109094059149	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	179
	0.301559593816	0.322639405106	0.05
	0.225066412811	0.196010971257	0.005
	0.37671553116	0.12626303231	0.005
	0.408938546893	0.358549630298	0.005
	0.166935475066	0.317762592545	0.005
	0.14219537786	0.405101810511	0.005
	0.0236808223406	0.346456790345	0.005
	0.329405813987	0.483122525177	0.005
	0.0372781259336	0.112075647072	0.005
	0.474082260556	0.286866579095	0.005
	0.309897465662	0.190882115979	0.005
	0.140335894598	0.277164434648	0.005
	0.187550238752	0.0164678412712	0.005
	0.283993468229	0.0171937543839	0.005
	0.0951660752517	0.463627566856	0.005
	0.0548679614874	0.36958152094	0.005
	0.340575270901	0.0616377574173	0.005
	0.00597580753207	0.153040894954	0.005
	0.0401117468626	0.121665777021	0.005
	0.17550260137	0.475804225495	0.005
	0.0715477260583	0.103896110105	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	180
	0.302279625317	0.323176118357	0.05
	0.13053652538	0.234671293752	0.005
	0.343355200573	0.137408397409	0.005
	0.450075631494	0.325111398862	0.005
	0.182981480648	0.251973710271	0.005
	0.0544822903325	0.440011950691	0.005
	0.0959413753349	0.408847522194	0.005
	0.344805213334	0.466487200099	0.005
	0.0352893554408	0.0738751933925	0.005
	0.468208171609	0.26920351685	0.005
	0.316938930873	0.108557125376	0.005
	0.143053212605	0.241303743412	0.005
	0.190504032962	0.0583724100663	0.005
	0.298319794976	0.005	0.005
	0.140601435882	0.484226082706	0.005
	0.104976831185	0.310512019921	0.005
	0.299887321573	0.110610700746	0.005
	0.0244988589739	0.142664869438	0.005
	0.0278699602449	0.164703261959	0.005
	0.189012617328	0.488069907977	0.005
	0.0910059696756	0.00522718782467	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	181
	0.302281283209	0.323177354154	0.05
	0.130318867793	0.234760310175	0.005
	0.343278387523	0.137434059909	0.005
	0.450170350728	0.325034406443	0.005
	0.183018427004	0.251822229616	0.005
	0.0542803286095	0.440092332219	0.005
	0.0961077571851	0.408991178518	0.005
	0.344840670862	0.466448896819	0.005
	0.0352847762437	0.0737872358292	0.005
	0.468194646363	0.269162847178	0.005
	0.316955144035	0.10836756989	0.005
	0.143059469302	0.241221173214	0.005
	0.190510834152	0.0584688964534	0.005
	0.298352781725	0.00502807644463	0.005
	0.140706052011	0.484273511338	0.005
	0.105092208193	0.31037601082	0.005
	0.299793636485	0.110723462254	0.005
	0.0245415087938	0.142640978362	0.005
	0.0278417732048	0.164802356916	0.005
	0.1890437245	0.488098150038	0.005
	0.0910507728004	0.005	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	182
	0.302656233025	0.323456842669	0.05
	0.0810932938202	0.25489231939	0.005
	0.325906300602	0.143237906809	0.005
	0.471592111148	0.307621753367	0.005
	0.191374237597	0.217563271111	0.005
	0.00860454081559	0.458271468305	0.005
	0.133736779005	0.44148058128	0.005
	0.352859767174	0.45778620349	0.005
	0.034249142206	0.0538946990929	0.005
	0.465135768289	0.259964969123	0.005
	0.320621922617	0.0654975842704	0.005
	0.144474487792	0.222547046363	0.005
	0.192048995461	0.0802903172451	0.005
	0.305813085299	0.0113778624726	0.005
	0.164366100346	0.495	0.005
	0.131185943614	0.279616108624	0.005
	0.278605759149	0.136225674411	0.005
	0.0341872183543	0.137237758011	0.005
	0.0214669748306	0.187213733423	0.005
	0.1960789417	0.494485391966	0.005
	0.10118347513	0.0563809385002	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	183
	0.302685822485	0.323478898725	0.05
	0.0772086188287	0.256481052774	0.005
	0.324535368663	0.143695921965	0.005
	0.473282626266	0.306247620118	0.005
	0.19203364298	0.214859698382	0.005
	0.005	0.459706089166	0.005
	0.136706302937	0.444044508122	0.005
	0.353492600484	0.457102580215	0.005
	0.0341674143291	0.0523248638683	0.005
	0.464894374513	0.259239111322	0.005
	0.320911289341	0.0621144655462	0.005
	0.144586155092	0.221073362915	0.005
	0.192170380674	0.0820123718762	0.005
	0.306401821039	0.0118789608447	0.005
	0.166233251719	0.494153510688	0.005
	0.133245151323	0.277188666683	0.005
	0.276933701099	0.138238201596	0.005
	0.0349484171313	0.136811358616	0.005
	0.0209639025895	0.188982344875	0.005
	0.196634131413	0.4949894462	0.005
	0.101983105325	0.0604357057831	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	184
	0.302686442024	0.323479360531	0.05
	0.0771272821749	0.256514317399	0.005
	0.324506664327	0.143705511807	0.005
	0.473318021979	0.306218848753	0.005
	0.192047449496	0.214803091444	0.005
	0.00507547125284	0.45973612701	0.005
	0.136768478316	0.444098191179	0.005
	0.353505850639	0.457088266629	0.005
	0.034165703125	0.0522919949295	0.005
	0.464889320252	0.259223913437	0.005
	0.320917348051	0.0620436303908	0.005
	0.144588493163	0.221042507186	0.005
	0.192172922216	0.0820484279585	0.005
	0.306414147886	0.0118894527558	0.005
	0.166272345812	0.494135787041	0.005
	0.133288266658	0.277137841323	0.005
	0.276898691837	0.138280339542	0.005
	0.0349643549798	0.136802430739	0.005
	0.0209533693498	0.189019375756	0.005
	0.196645755879	0.495	0.005
	0.101999847844	0.0605206037999	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	185
	0.303065946487	0.323762244091	0.05
	0.0273037479727	0.276890877157	0.005
	0.306923552603	0.149579860061	0.005
	0.495	0.288594678103	0.005
	0.200504761036	0.180127977412	0.005
	0.0513060987841	0.478136091407	0.005
	0.174854592998	0.476982254057	0.005
	0.361622357713	0.44832034454	0.005
	0.0331174888791	0.032157816606	0.005
	0.461793284918	0.249914305547	0.005
	0.324628668273	0.0186528880926	0.005
	0.146020700376	0.202141539198	0.005
	0.193729768108	0.104134921165	0.005
	0.313965074371	0.018316371851	0.005
	0.190219801012	0.483278999977	0.005
	0.159698971791	0.246004287859	0.005
	0.255453437959	0.164092335972	0.005
	0.0447272343412	0.131333575584	0.005
	0.0145011340747	0.211702991076	0.005
	0.203766432318	0.488535170016	0.005
	0.112255635645	0.112525684495	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	186
	0.303185357488	0.323851253344	0.05
	0.0116267832375	0.283302357472	0.005
	0.301391030134	0.151428222525	0.005
	0.488177770099	0.283049236452	0.005
	0.203165852364	0.169217459951	0.005
	0.0658525561782	0.483925636401	0.005
	0.186838381108	0.487329217643	0.005
	0.364176214986	0.445561519668	0.005
	0.0327876684833	0.0258226015595	0.005
	0.460819118041	0.246985039349	0.005
	0.325796434414	0.005	0.005
	0.146471344079	0.196194353528	0.005
	0.194219629345	0.111084431686	0.005
	0.316340971828	0.0203386006155	0.005
	0.19775486284	0.479862914173	0.005
	0.168009094701	0.236208121698	0.005
	0.24870569326	0.172214075312	0.005
	0.0477991223137	0.12961280144	0.005
	0.0124709395794	0.218840385947	0.005
	0.206006951687	0.486501012598	0.005
	0.115482617157	0.128889072383	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	187
	0.303208305817	0.323868359085	0.05
	0.00861399425218	0.284534511629	0.005
	0.30032779353	0.151783439632	0.005
	0.48686667835	0.281983517047	0.005
	0.203677259182	0.167120683733	0.005
	0.0686480849909	0.485038267428	0.005
	0.189141417788	0.48931769044	0.005
	0.364667013631	0.445031330481	0.005
	0.0327242838121	0.0246051040123	0.005
	0.460631903277	0.246422094858	0.005
	0.326020854958	0.00762380323987	0.005
	0.146557948496	0.195051427217	0.005
	0.194313770563	0.112419984142	0.005
	0.316797570271	0.0207272312369	0.005
	0.199202946168	0.479206413003	0.005
	0.169606128769	0.234325500795	0.005
	0.24740891603	0.173774905947	0.005
	0.0483894757656	0.129282104173	0.005
	0.012080778109	0.220212045896	0.005
	0.206437533256	0.486110089535	0.005
	0.116102776385	0.132033777727	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	188
	0.30323583351	0.323888878295	0.05
	0.005	0.286012543467	0.005
	0.299052386923	0.152209540694	0.005
	0.48529395684	0.280705132195	0.005
	0.204290717777	0.164605493576	0.005
	0.0720014645704	0.486372925169	0.005
	0.191904027903	0.491702965113	0.005
	0.365255751672	0.444395341475	0.005
	0.0326482506619	0.0231446535264	0.005
	0.460407329608	0.245746814191	0.005
	0.326290058863	0.0107711892247	0.005
	0.146661834917	0.193680428736	0.005
	0.19442669776	0.11402204752	0.005
	0.317345283422	0.0211934135149	0.005
	0.200460284631	0.477961136916	0.005
	0.171521852695	0.232067200876	0.005
	0.245853365516	0.175647202006	0.005
	0.0490976348808	0.128885415913	0.005
	0.0116127594994	0.221857422056	0.005
	0.207433749282	0.486098926764	0.005
	0.116846689051	0.13580601239	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	189
	0.303273883536	0.323917240878	0.05
	0.00999542684505	0.288055546141	0.005
	0.297289462037	0.152798516917	0.005
	0.483120069805	0.278938090643	0.005
	0.205138668083	0.161128883611	0.005
	0.0766366579891	0.488217749659	0.005
	0.195722632961	0.495	0.005
	0.366069532107	0.443516248611	0.005
	0.0325431541916	0.021125952595	0.005
	0.460096913692	0.244813410611	0.005
	0.326662164715	0.0151216489497	0.005
	0.146805431441	0.191785372426	0.005
	0.194582790857	0.116236492216	0.005
	0.318102357393	0.021837791813	0.005
	0.202198234908	0.476239859802	0.005
	0.174169853234	0.228945676254	0.005
	0.24370321301	0.178235174577	0.005
	0.0500764845435	0.1283370954	0.005
	0.0109658429404	0.224131735646	0.005
	0.208810764278	0.486083497075	0.005
	0.117874958894	0.14102016631	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	190
	0.30328748509	0.32392737951	0.05
	0.0117811172899	0.288785848169	0.005
	0.296659278027	0.153009055324	0.005
	0.482342981194	0.278306435068	0.005
	0.205441780672	0.1598861171	0.005
	0.0782935775787	0.488877209915	0.005
	0.197087650762	0.4938214253	0.005
	0.366360430161	0.443202003647	0.005
	0.0325055858779	0.0204043375907	0.005
	0.459985950855	0.244479751466	0.005
	0.326795179548	0.0166767861987	0.005
	0.146856762178	0.191107956051	0.005
	0.194638588682	0.117028078773	0.005
	0.318372984868	0.0220681345256	0.005
	0.202819491369	0.475624563414	0.005
	0.175116420846	0.227829840338	0.005
	0.242934608664	0.179160284289	0.005
	0.0504263890749	0.128141089987	0.005
	0.0107345928884	0.224944723238	0.005
	0.209302998996	0.4860779815	0.005
	0.118242529412	0.142884044037	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	191
	0.303333525538	0.323961698174	0.05
	0.0178255728521	0.291257876939	0.005
	0.294526142769	0.153721715266	0.005
	0.479712582634	0.276168318654	0.005
	0.206467798689	0.155679426642	0.005
	0.0839021514826	0.491109443515	0.005
	0.201708154534	0.489832020294	0.005
	0.367345102708	0.442138303203	0.005
	0.0323784193786	0.0179617138767	0.005
	0.459610348275	0.243350335175	0.005
	0.329612050261	0.0204258725638	0.005
	0.147030513659	0.188814942058	0.005
	0.194827460988	0.119707552015	0.005
	0.316922419273	0.0243627912495	0.005
	0.204922407405	0.473541821869	0.005
	0.178320495709	0.224052802369	0.005
	0.240332928832	0.182291725442	0.005
	0.0516107950269	0.127477623364	0.005
	0.00995182526615	0.22769663771	0.005
	0.210969184131	0.48605931161	0.005
	0.119486733675	0.149193158882	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	192
	0.303413769365	0.324021512119	0.05
	0.0283604450881	0.295566372053	0.005
	0.290808304633	0.154963809174	0.005
	0.475128065057	0.272441798867	0.005
	0.208256043902	0.148347592361	0.005
	0.0936773262515	0.495	0.005
	0.202927035429	0.485662967417	0.005
	0.369061286965	0.440284381348	0.005
	0.0321567810839	0.0137044687894	0.005
	0.45895571112	0.241381877271	0.005
	0.334521569863	0.026960149382	0.005
	0.147333344846	0.184818451523	0.005
	0.195156646238	0.124377601778	0.005
	0.314394230743	0.0283621448989	0.005
	0.208587576506	0.469911814856	0.005
	0.183904872825	0.217469808745	0.005
	0.235798465084	0.187749509377	0.005
	0.053675094326	0.126321268415	0.005
	0.00858754078997	0.23249294518	0.005
	0.220707363593	0.483242696959	0.005
	0.121655255356	0.160189305372	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	193
	0.30357783788	0.324143809194	0.05
	0.0499003058895	0.304375627916	0.005
	0.283206720662	0.157503425155	0.005
	0.465754446828	0.264822464176	0.005
	0.211912334374	0.133356742324	0.005
	0.113663890788	0.487045271814	0.005
	0.205419189508	0.477138818606	0.005
	0.37257023982	0.436493806787	0.005
	0.0317036139349	0.005	0.005
	0.457617223772	0.237357119468	0.005
	0.344559695287	0.0403202936674	0.005
	0.147952520995	0.17664712795	0.005
	0.195829706557	0.133926101234	0.005
	0.309225033834	0.0365393224645	0.005
	0.216081472065	0.462489812577	0.005
	0.195322828643	0.20401005687	0.005
	0.22652718815	0.198908629641	0.005
	0.0578958118209	0.123956956436	0.005
	0.00579809094643	0.242299594272	0.005
	0.24061828661	0.477483776855	0.005
	0.126089068517	0.182672298942	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	194
	0.303624779609	0.324178799674	0.05
	0.0560630866733	0.306896048695	0.005
	0.281031827516	0.158230036005	0.005
	0.463072556038	0.262642492363	0.005
	0.212958437543	0.129067702419	0.005
	0.11938225717	0.484769340392	0.005
	0.206132221008	0.474699969953	0.005
	0.373574188147	0.435409283526	0.005
	0.031573958046	0.00749044009536	0.005
	0.457234268461	0.236205593918	0.005
	0.347431708576	0.0441427715019	0.005
	0.148129673805	0.174309226311	0.005
	0.196022276194	0.136658027383	0.005
	0.307746072216	0.0388788989934	0.005
	0.218225554423	0.460366299642	0.005
	0.198589625925	0.200159080256	0.005
	0.223874578282	0.202101371347	0.005
	0.0591034034999	0.123280501905	0.005
	0.005	0.245105379748	0.005
	0.246315011157	0.475836089227	0.005
	0.127357629108	0.189104919934	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	195
	0.304982648156	0.325190958228	0.05
	0.234331899551	0.379803464371	0.005
	0.218119380539	0.179248478523	0.005
	0.385494348379	0.199583136377	0.005
	0.243218733459	0.005	0.005
	0.284795635015	0.418934191147	0.005
	0.226757857971	0.404152165427	0.005
	0.402615084262	0.404037621779	0.005
	0.0278234431087	0.0795306139907	0.005
	0.446156641143	0.202895778114	0.005
	0.430509529709	0.154714380278	0.005
	0.153254117179	0.106681484131	0.005
	0.201592677277	0.215683592062	0.005
	0.264964616705	0.10655509016	0.005
	0.280246747471	0.398940111803	0.005
	0.293087238884	0.0887630962965	0.005
	0.147143370594	0.294456802074	0.005
	0.0940350265149	0.103712915384	0.005
	0.0280861246864	0.326267449836	0.005
	0.411102362491	0.428173949722	0.005
	0.164052880574	0.375179315247	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	196
	0.305397970291	0.325500540368	0.05
	0.28885778424	0.402103166018	0.005
	0.19887677285	0.185677248394	0.005
	0.361766022954	0.180295594616	0.005
	0.252474246968	0.0429477550026	0.005
	0.335389514117	0.398797636142	0.005
	0.233066483044	0.382574182198	0.005
	0.411497628142	0.394442182266	0.005
	0.0266762982901	0.101565058218	0.005
	0.442768401663	0.192707528436	0.005
	0.455919984977	0.188534175747	0.005
	0.154821496262	0.0859966407619	0.005
	0.203296458451	0.23985461086	0.005
	0.251879340192	0.127254752295	0.005
	0.299216753306	0.380152096216	0.005
	0.321990589192	0.0546911547261	0.005
	0.123674111362	0.322704937487	0.005
	0.104719327475	0.0977279090942	0.005
	0.0351473226169	0.351091947197	0.005
	0.461504763068	0.413595851171	0.005
	0.175276610725	0.432092641019	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	197
	0.305677118207	0.325678486666	0.05
	0.325093308852	0.416922575047	0.005
	0.186088975119	0.189949528435	0.005
	0.345997212877	0.167477935661	0.005
	0.258625057531	0.0681661777427	0.005
	0.369011999325	0.385415760018	0.005
	0.237258920093	0.368234395749	0.005
	0.417400579359	0.388065471707	0.005
	0.0259139558808	0.116208188736	0.005
	0.440516725496	0.185936862098	0.005
	0.472806665175	0.211009336638	0.005
	0.155863108033	0.0722503961067	0.005
	0.204428717101	0.255917615642	0.005
	0.243183436186	0.141010844856	0.005
	0.308680449547	0.395454889619	0.005
	0.341198495077	0.0320484285348	0.005
	0.108077465377	0.341477416134	0.005
	0.111819647856	0.0937505349729	0.005
	0.0398398867607	0.367589225329	0.005
	0.495	0.403907882753	0.005
	0.182735412217	0.469914754838	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	198
	0.305862261057	0.325796508269	0.05
	0.349126260125	0.426751441577	0.005
	0.17760756018	0.192783087467	0.005
	0.335538662924	0.158976715479	0.005
	0.262704538432	0.0848921153796	0.005
	0.391311870994	0.376540326854	0.005
	0.240039523834	0.358723635447	0.005
	0.421315669329	0.383836164259	0.005
	0.0254083377568	0.125920139811	0.005
	0.439023317461	0.181446266311	0.005
	0.484006634451	0.225915825569	0.005
	0.156553949554	0.0631332981338	0.005
	0.205179679514	0.266571288119	0.005
	0.237415940352	0.150134474382	0.005
	0.314957178063	0.405604357363	0.005
	0.353938000608	0.0170308031223	0.005
	0.0977331020206	0.353928127678	0.005
	0.116528884319	0.0911125701724	0.005
	0.0429521962035	0.378530926483	0.005
	0.472784524836	0.397482407328	0.005
	0.187682408701	0.495	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	199
	0.306010581255	0.325891056817	0.05
	0.368379350895	0.434625466591	0.005
	0.170812995092	0.195053086213	0.005
	0.32716019083	0.15216628417	0.005
	0.265972660402	0.0982914682878	0.005
	0.409176570527	0.369430108955	0.005
	0.24226709945	0.351104449218	0.005
	0.424452095718	0.380448014411	0.005
	0.0250032809027	0.133700502426	0.005
	0.437826930046	0.177848795184	0.005
	0.492979066619	0.237857595898	0.005
	0.157107391134	0.0558294796041	0.005
	0.205781284674	0.27510607525	0.005
	0.232795529002	0.157443525418	0.005
	0.319985541932	0.413735219923	0.005
	0.364143774072	0.005	0.005
	0.0894461062043	0.363902544752	0.005
	0.120301511162	0.0889992643543	0.005
	0.0454455053075	0.387296456905	0.005
	0.454987436373	0.392334880493	0.005
	0.191645508	0.474903903745	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	200
	0.306043988611	0.32591235275	0.05
	0.372715880065	0.436398996855	0.005
	0.169282600308	0.195564376369	0.005
	0.325273039876	0.150632315708	0.005
	0.266708765915	0.10130951279	0.005
	0.413200381123	0.367828617137	0.005
	0.242768834302	0.349388318352	0.005
	0.425158538371	0.37968487405	0.005
	0.0249120466752	0.135452936351	0.005
	0.437557458043	0.1770385077	0.005
	0.495	0.240547337301	0.005
	0.157232047252	0.0541843815529	0.005
	0.205916789064	0.277028434303	0.005
	0.231754836428	0.159089802029	0.005
	0.321118120948	0.415566599783	0.005
	0.366442502876	0.00770979497785	0.005
	0.0875795591902	0.366149163288	0.005
	0.121151250383	0.0885232674126	0.005
	0.0460070934592	0.389270788134	0.005
	0.450978854365	0.391175461439	0.005
	0.192538148871	0.470377497639	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	201
	0.306206275604	0.326015804604	0.05
	0.393781967086	0.445014491278	0.005
	0.161848214779	0.198048132961	0.005
	0.316105596355	0.143180569891	0.005
	0.270284635506	0.115970635919	0.005
	0.432747336959	0.360048854875	0.005
	0.245206172926	0.341051659991	0.005
	0.428590311067	0.375977673975	0.005
	0.0244688470332	0.143965948514	0.005
	0.436248411007	0.173102275293	0.005
	0.485182665261	0.253613622396	0.005
	0.157837604491	0.0461927879654	0.005
	0.206575045279	0.286366912501	0.005
	0.226699337095	0.16708712085	0.005
	0.326619988265	0.424463117246	0.005
	0.377609318349	0.0208734967721	0.005
	0.0785122059481	0.377062836348	0.005
	0.125279132306	0.0862109589734	0.005
	0.0487351887653	0.398861737912	0.005
	0.431505876298	0.385543209997	0.005
	0.196874439376	0.448389022253	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	202
	0.306723123216	0.326345275517	0.05
	0.460872721676	0.472452905513	0.005
	0.13817136703	0.205958339721	0.005
	0.286909348243	0.119448433525	0.005
	0.281672976822	0.16266301941	0.005
	0.495	0.33527205982	0.005
	0.252968548887	0.314501275973	0.005
	0.431609074058	0.338217368452	0.005
	0.0230573557399	0.171077979774	0.005
	0.43207939028	0.160566259366	0.005
	0.453916659618	0.295226805034	0.005
	0.159766168255	0.0207413577304	0.005
	0.208671443443	0.316107867638	0.005
	0.210598707454	0.192556784667	0.005
	0.344142199653	0.452796526732	0.005
	0.413173116963	0.0627969297128	0.005
	0.0496347228862	0.411820433249	0.005
	0.138425508889	0.0788467760633	0.005
	0.0574235594385	0.429406758313	0.005
	0.377399477918	0.393559460582	0.005
	0.210684550471	0.378360667939	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	203
	0.306746407283	0.326360118234	0.05
	0.463895170783	0.473689010415	0.005
	0.137104721294	0.206314695787	0.005
	0.285594052647	0.118379297028	0.005
	0.2821860234	0.164766518673	0.005
	0.492195507682	0.334155861283	0.005
	0.253318245152	0.313305176974	0.005
	0.431745069808	0.336516260715	0.005
	0.0229937678339	0.172299381071	0.005
	0.431891575237	0.160001509865	0.005
	0.452508121118	0.297101485495	0.005
	0.159853050357	0.0195947667721	0.005
	0.208765886512	0.317447702372	0.005
	0.209873371542	0.193704197051	0.005
	0.344931578048	0.454072951311	0.005
	0.414775271716	0.0646855869986	0.005
	0.0483337877061	0.413386268487	0.005
	0.139017755234	0.0785150184583	0.005
	0.0578149719117	0.430782816314	0.005
	0.374961976112	0.393920593939	0.005
	0.211306698161	0.375205879499	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	204
	0.306956290772	0.326493707632	0.05
	0.491072472014	0.484803836198	0.005
	0.127513640863	0.209518983371	0.005
	0.273767158843	0.108765820136	0.005
	0.286799242977	0.18368079351	0.005
	0.466978033438	0.324119211273	0.005
	0.25594516492	0.302423631815	0.005
	0.432967918346	0.321220215767	0.005
	0.0224219971883	0.183281994771	0.005
	0.430202777238	0.154923387207	0.005
	0.439842804431	0.313958264147	0.005
	0.160634278094	0.00928483374945	0.005
	0.209615101053	0.329495247545	0.005
	0.203351285683	0.204021516182	0.005
	0.35202952202	0.46555032415	0.005
	0.429181549806	0.0816680426684	0.005
	0.0366360200961	0.427465968243	0.005
	0.14434312441	0.0755319156672	0.005
	0.0613344802022	0.443156074383	0.005
	0.353044412414	0.397167838037	0.005
	0.216900934678	0.346838607562	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	205
	0.306986622087	0.326513013306	0.05
	0.495	0.486410095369	0.005
	0.126127585769	0.209982051027	0.005
	0.272057995154	0.107376528417	0.005
	0.287465922455	0.186414190146	0.005
	0.46333372987	0.322668764686	0.005
	0.25632479426	0.300851085197	0.005
	0.429876223714	0.322462138499	0.005
	0.0223393677472	0.184869147311	0.005
	0.429958720576	0.154189522255	0.005
	0.441280890652	0.312941890864	0.005
	0.160747177229	0.00779489366535	0.005
	0.209737825302	0.331236298669	0.005
	0.202408746373	0.20551252367	0.005
	0.353055281472	0.467208976812	0.005
	0.431263473242	0.0841222624362	0.005
	0.0349455170814	0.429500696208	0.005
	0.145112720195	0.0751008125346	0.005
	0.0618431019815	0.444944195909	0.005
	0.349876995455	0.397637113553	0.005
	0.217709385829	0.342739110946	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	206
	0.307021261179	0.32653506085	0.05
	0.490514668413	0.488244482041	0.005
	0.124544677457	0.210510885446	0.005
	0.270106089043	0.105789923802	0.005
	0.288227286481	0.189535794961	0.005
	0.459171847393	0.321012319738	0.005
	0.256758340112	0.299055199071	0.005
	0.426345433955	0.323880444181	0.005
	0.0222450029346	0.186681713751	0.005
	0.429680001989	0.153351430799	0.005
	0.442923219765	0.311781168086	0.005
	0.160876110761	0.00609334619184	0.005
	0.209877979351	0.333224620999	0.005
	0.201332343773	0.207215290144	0.005
	0.354226723479	0.469103198115	0.005
	0.433641079967	0.0869250405411	0.005
	0.0330149219089	0.431824404568	0.005
	0.145991617124	0.0746084823705	0.005
	0.0624239603078	0.446986273773	0.005
	0.346259728975	0.3981730375	0.005
	0.218632656523	0.338057387041	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	207
	0.307043518871	0.326549227718	0.05
	0.487632574151	0.489423185377	0.005
	0.123527564034	0.210850693243	0.005
	0.268851872428	0.104770435283	0.005
	0.288716508481	0.19154161307	0.005
	0.456497588562	0.319947954621	0.005
